0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:57,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:58,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:59,34.120.208.123,172.22.71.20,443,443,52012
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:09:59,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:00,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:00,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:00,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:00,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:00,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:00,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:00,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:00,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:02,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:02,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:02,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:02,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:02,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:02,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:10:02,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:02,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:02,172.217.27.35,172.22.71.20,443,443,33616
0,08/06/2023 17:10:02,172.217.27.35,172.22.71.20,443,443,36102
0,08/06/2023 17:10:02,172.217.27.35,172.22.71.20,443,443,36116
0,08/06/2023 17:10:02,34.117.237.239,172.22.71.20,443,443,59046
0,08/06/2023 17:10:03,172.22.64.1,172.22.71.20,53,53,43037
0,08/06/2023 17:10:03,172.217.27.35,172.22.71.20,443,443,36092
0,08/06/2023 17:10:03,172.217.27.35,172.22.71.20,443,443,36090
0,08/06/2023 17:10:03,172.22.64.1,172.22.71.20,53,53,34175
0,08/06/2023 17:10:03,172.22.64.1,172.22.71.20,53,53,45290
0,08/06/2023 17:10:03,172.22.64.1,172.22.71.20,53,53,37752
0,08/06/2023 17:10:03,172.22.64.1,172.22.71.20,53,53,37752
0,08/06/2023 17:10:03,172.22.64.1,172.22.71.20,53,53,45290
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,172.22.64.1,172.22.71.20,53,53,33085
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,172.22.64.1,172.22.71.20,53,53,33085
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:03,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,172.22.64.1,172.22.71.20,53,53,41717
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.204.110,172.22.71.20,443,443,57684
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:04,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:04,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:04,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:04,142.250.204.110,172.22.71.20,443,443,57670
0,08/06/2023 17:10:04,142.250.204.35,172.22.71.20,80,80,46816
0,08/06/2023 17:10:04,142.250.204.35,172.22.71.20,80,80,46802
0,08/06/2023 17:10:04,142.250.204.35,172.22.71.20,80,80,46784
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.204.35,172.22.71.20,80,80,46826
0,08/06/2023 17:10:04,142.250.204.35,172.22.71.20,80,80,46788
0,08/06/2023 17:10:04,142.250.204.35,172.22.71.20,80,80,46840
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:04,142.250.204.110,172.22.71.20,443,443,57684
0,08/06/2023 17:10:04,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.204.35,172.22.71.20,80,80,46788
0,08/06/2023 17:10:05,142.250.204.35,172.22.71.20,80,80,46826
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.204.35,172.22.71.20,80,80,46840
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.204.35,172.22.71.20,80,80,46894
0,08/06/2023 17:10:05,142.250.204.35,172.22.71.20,80,80,46884
0,08/06/2023 17:10:05,142.250.204.35,172.22.71.20,80,80,46866
0,08/06/2023 17:10:05,142.250.204.35,172.22.71.20,80,80,46850
0,08/06/2023 17:10:05,142.250.204.35,172.22.71.20,80,80,46872
0,08/06/2023 17:10:05,142.250.204.35,172.22.71.20,80,80,46876
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:05,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:06,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:06,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:06,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:06,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:06,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:06,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:06,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:06,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:06,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:06,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:06,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:06,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:07,172.217.27.35,172.22.71.20,443,443,36116
0,08/06/2023 17:10:07,142.250.204.110,172.22.71.20,443,443,57670
0,08/06/2023 17:10:07,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:07,142.250.204.35,172.22.71.20,80,80,46802
0,08/06/2023 17:10:07,142.250.204.35,172.22.71.20,80,80,46816
0,08/06/2023 17:10:07,142.250.204.35,172.22.71.20,80,80,46784
0,08/06/2023 17:10:07,142.250.66.68,172.22.71.20,443,443,51670
0,08/06/2023 17:10:07,172.217.27.35,172.22.71.20,443,443,36102
0,08/06/2023 17:10:08,172.22.64.1,172.22.71.20,53,53,48808
0,08/06/2023 17:10:08,172.22.64.1,172.22.71.20,53,53,48808
0,08/06/2023 17:10:09,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:09,172.217.27.35,172.22.71.20,443,443,36090
0,08/06/2023 17:10:09,142.250.204.110,172.22.71.20,443,443,57684
0,08/06/2023 17:10:09,172.22.64.1,172.22.71.20,53,53,42688
0,08/06/2023 17:10:09,142.251.220.14,172.22.71.20,443,443,56632
0,08/06/2023 17:10:09,142.251.220.14,172.22.71.20,443,443,56632
0,08/06/2023 17:10:09,142.251.220.14,172.22.71.20,443,443,56632
0,08/06/2023 17:10:09,142.251.220.14,172.22.71.20,443,443,56632
0,08/06/2023 17:10:09,142.251.220.14,172.22.71.20,443,443,52180
0,08/06/2023 17:10:09,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:11,142.251.220.14,172.22.71.20,443,443,52184
0,08/06/2023 17:10:11,34.120.208.123,172.22.71.20,443,443,52012
0,08/06/2023 17:10:11,172.22.64.1,172.22.71.20,53,53,33690
0,08/06/2023 17:10:11,172.22.64.1,172.22.71.20,53,53,33690
0,08/06/2023 17:10:11,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:11,172.22.64.1,172.22.71.20,53,53,35802
0,08/06/2023 17:10:13,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:13,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:13,142.251.220.14,172.22.71.20,443,443,52184
0,08/06/2023 17:10:13,142.251.220.14,172.22.71.20,443,443,52200
0,08/06/2023 17:10:13,142.251.220.14,172.22.71.20,443,443,52184
0,08/06/2023 17:10:13,172.217.27.35,172.22.71.20,443,443,36090
0,08/06/2023 17:10:13,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:13,172.22.64.1,172.22.71.20,53,53,54204
0,08/06/2023 17:10:13,172.22.64.1,172.22.71.20,53,53,54204
0,08/06/2023 17:10:13,172.22.64.1,172.22.71.20,53,53,54541
0,08/06/2023 17:10:13,142.251.220.14,172.22.71.20,443,443,56632
0,08/06/2023 17:10:13,142.251.220.14,172.22.71.20,443,443,52180
0,08/06/2023 17:10:13,142.251.220.14,172.22.71.20,443,443,52200
0,08/06/2023 17:10:13,142.250.204.110,172.22.71.20,443,443,57684
0,08/06/2023 17:10:14,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:14,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:14,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:14,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:14,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:14,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:14,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:14,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:14,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:14,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:14,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:14,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:14,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:14,142.250.66.68,172.22.71.20,443,443,47839
0,08/06/2023 17:10:14,142.250.204.110,172.22.71.20,443,443,34286
0,08/06/2023 17:10:14,142.250.204.110,172.22.71.20,443,443,34286
